之間,zi1-gaan1,between,3,1
傳,cyun4,pass on,3,2
紙仔,zi2-zai2,slip,3,1
行動,hang4-dung6,action,3,1
飯堂,faan6-tong4,canteen,3,1
靜靜雞,zing6-zing2-gai1,quietly,3,1
跟埋去,gan1-maai4-heoi3,follow to go,3,1
落堂,lok6-tong4,finish class,3,1
盒仔,hap2-zai2,little box,3,1
出咗去,ceot1-zo2-heoi3,to leave,3,1
殊,syu4,Shush!,3,1
薯,syu4,potato,3,1
唔客氣,m4-haak3-hei3,help myself,3,1
伸,san1,stretch,3,2
話口未完,waa6-hau2-mei6-jyun4,just mentioned,3,1
淨低,zing6-dai1,left,3,1
吉,gat1,empty,3,1
綁,bong2,to bind,3,4
唯有,wai4-jau5,only,3,2
傳到,cyun4-dou3,passed on,3,1
手上,sau2-soeng6,at hand,3,3
即時,zik1-si4,immediately,3,2
音樂,jam1-ngok6,music,3,1
室,sat1,room,3,1
靜靜哋,zing6-zing2-dei2,quietly,3,1
好多時,hou2-do1-si4,often,3,2
眼神,ngaan5-san4,expression in eyes,3,1
動作,dung6-zok3,movement,3,1
局內人,guk6-noi6-jan4,insiders,3,1
鬥氣,dau3-hei3,to be at loggerheads,3,1
冤家,jyun1-gaa1,enemy,3,1
細細個,sai3-sai3-go3,very young,3,1
鬼片,gwai2-pin2,ghost movie,3,1
整親,zing2-can1,to get hurt,3,3
醫療室,ji1-liu4-sat1,medical room,3,1
趁,can3,while,3,1
膠布,gaau1-bou3,bandages,3,1
嗱,naa4,(particle),3,4
料,liu4,to provoke,3,1
衰,seoi1,bad,3,1
骷髏骨,fu1-lou4-gwat1,skeleton,3,1
比較,bei2-gaau3,comparatively,3,1
保守,bou2-sau2,conservative,3,1
唔老嚟,m4-lou5-lai2,unlucky,3,1
骨頭,gwat1-tau4,bone,3,1
定,ding6,to calm down,3,2
一嚟,jat1-lei4,first,3,1
二嚟,ji6-lei4,second,3,1
醫生,ji1-sang1,doctor,3,1
唔少,m4-siu2,not few,3,2
知識,zi3-sik1,knowledge,3,4
一頭霧水,jat1-tau4-mou6-seoi2,confused,3,1
畀心機,bei2-sam1-gei1,devoted,3,1
抗拒,kong3-keoi5,to resist,3,1
驚青,geng1-ceng1,afraid,3,2
差唔多,caa1-m4-do1,almost,3,3
滿足感,mun5-zuk1-gam2,satisfaction,3,1
不約而同,bat1-joek3-ji4-tung4,coincidentally,3,1
搖搖頭,jiu4-jiu4-tau4,to shake head,3,1
完成,jyun4-sing4,to accomplish,3,1
骷髏頭,fu1-lou4-tau4,skeleton,3,1
扶,fu4,to hold,3,1
大作,daai6-zok3,masterpiece,3,1
對方,deoi3-fong1,each other,3,3
啱先,ngaam1-sin1,just now,3,1
神神秘秘,san4-san4-bei1-bei1,mysteriously,3,1
有心,jau5-sam1,intentional,3,2
唔對路,m4-deoi3-lou6,something is wrong,3,1
專心,zyun1-sam1,focus,3,1
碰,pung4,bang,3,1
做功課,zou6-gung1-fo3,to do homework,3,1
冇用,mou5-jung6,useless,3,2
而且,ji4-ce2,and that,3,7
有用,jau5-jung6,useful,3,3
認真,jing6-zan1,serious,3,2
心虛,sam1-heoi1,feel guilty,3,1
吖嘛,aa1-maa3,(particle),3,2
講大話,gong2-daai6-waa6,tell lie,3,1
揾下,wan2-haa5,find,3,1
直角,zik6-gok3,right angle,3,1
簡單,gaan2-daan1,simple,3,3
尋日,cam4-jat6,yesterday,3,1
無奈,mou4-noi6,have no alternative,3,1
教堂,gaau3-tong2,church,3,1
十字架,sap6-zi6-gaa3,cross,3,1
零,ling4,zero,3,1
燈柱,dang1-cyu5,lamp pole,3,1
好啦,hou2-laa1,OK then,3,2
鈍角,deon6-gok3,obtuse angle,3,1
呃,aak1,deceive,3,4
添,tim1,(particle),3,2
角度,gok3-dou6,angle,3,1
球場,kau4-coeng4,field / court,3,1
球,kau4,ball,3,2
網,mong5,web,3,1
到我,dou3-ngo5,my turn,3,1
唓,ce1,Duh,3,1
啫,ze1,only,3,1
下次,haa6-ci3,next time,3,2
半日,bun3-jat6,half day,3,1
落山,lok6-saan1,to descend below the horizon,3,3
鐘樓,zung1-lau4,clock tower,3,1
發光,faat3-gwong1,shining,3,1
都會,dou1-wui6,also will,3,6
切,cit3,cut,3,2
連,lin4,even,3,5
場,coeng4,(measure),3,4
背影,bui3-jing2,figure viewed from behind,3,1
種子,zung2-zi2,seed,3,1
銀行,ngan4-hong4,bank,3,1
夾,gaap3,pick,3,1
有機,jau5-gei1,organic,3,1
農夫,nung4-fu1,farmer,3,1
收成,sau1-sing4,harvest,3,1
嘅咩,ge3-me1,(particle),3,1
冇用到,mou5-jung6-dou3,didn't use,3,1
農藥,nung4-joek6,pesticide,3,1
收入,sau1-jap6,earning,3,2
敬,ging3,give,3,1
禮,lai5,salute,3,1
問下,man6-haa5,ask,3,1
借錢,ze3-cin2,to borrow money,3,1
舉手,geoi2-sau2,raise hand,3,1
只不過,zi2-bat1-gwo3,but,3,1
存入,cyun4-jap6,deposit,3,1
冇耐,mou5-noi2,a while,3,2
啲人,di1-jan4,people,3,3
存,cyun4,to deposit,3,1
籽,zi2,seed,3,1
冇錢,mou5-cin2,no money,3,1
留心,lau4-sam1,pay attention,3,2
估唔估到,gu2-m4-gu2-dou2,can or cannot guess,3,1
就好似,zau6-hou2-ci5,just like,3,1
對症下藥,deoi3-zing3-haa6-joek6,to suit the remedy to the case,3,1
呀嘛,aa1-maa3,(particle),3,1
還,waan4,return,3,1
款,fun2,loan,3,1
越嚟越多,jyut6-lai4-jyut6-do1,more and more,3,1
因應,jan1-jing3,in response to,3,1
用到,jung6-dou3,use,3,1
真人真事,zan1-jan4-zan1-si6,true story,3,1
世界上,sai3-gaai3-soeng6,in the world,3,2
建立,gin3-lap6,establish,3,1
敬禮,ging3-lai5,to salute,3,1
愛惜,oi3-sik1,cherish,3,1
密碼,mat6-maa5,password,3,1
心怡,Sam1-ji4,Sammy,3,1
叫賣,giu3-maai6,shout to sell,3,1
想要,soeng2-jiu3,want to,3,1
配,pui3,duplicate,3,1
緊張,gan2-zoeng1,nervous,3,4
冇你辦法,mou5-nei5-baan6-faat3,can't do anything with you,3,1
啱唔啱,ngaam1-m4-ngaam1,suit or not suit,3,1
收音機,sau1-jam1-gei1,radio,3,1
播,bo3,broadcast,3,1
單,daan1,(measure),3,1
新聞,san1-man4,news,3,1
本港,bun2-gong2,Hong Kong,3,1
近日,gan6-jat6,recently,3,1
宗,zung1,(measure),3,1
網上,mong5-soeng6,online,3,1
騙案,pin3-on3,scam,3,1
行到,haang4-dou3,walked to,3,1
閂到,saan1-dou3,closed,3,1
睇睇,tai2-tai2,take a look,3,1
鎖,so2,lock,3,1
收,sau1,put back,3,2
除咗,ceoi4-zo2,except,3,1
私人,si1-jan4,private,3,1
電子,din6-zi2,electron,3,1
電腦,din6-nou5,computer,3,1
上堂,soeng5-tong4,attend class,3,1
寄,gei3,send,3,1
電郵,din6-jau4,e-mail,3,1
設定到,cit3-ding6-dou3,set,3,1
機,gei1,machine,3,1
壞事,waai6-si6,wrongdoing,3,1
語重心長,jyu5-zung6-sam1-coeng4,sincerely and earnestly,3,1
噃,bo3,(particle),3,1
阿細,aa3-sai3,Asher,3,1
打機,daa2-gei1,to play computer games,3,1
遊戲,jau4-hei3,game,3,3
帳號,zoeng3-hou6,account number,3,1
偷,tau1,steal,3,1
以後,ji5-hau6,afterwards,3,3
保管,bou2-gun2,take care of,3,1
手機,sau2-gei1,mobile phone,3,1
管理,gun2-lei5,manage,3,1
心思思,sam1-si1-si1,long for something,4,1
鬼主意,gwai2-zyu2-ji3,wicked idea,4,1
話畀,waa6-bei2,to tell,4,1
鬚,sou1,beard,4,1
遊樂場,jau4-lok6-coeng4,playground,4,1
大象,daai6-zoeng6,elephant,4,3
行路唔帶眼,haang4-lou6-m4-daai3-ngaan5,not look where one is going,4,1
狐狸,wu4-lei2,fox,4,2
慘,caam2,miserable,4,2
得意,dak1-ji3,interesting,4,1
新奇,san1-kei4,novel,4,1
(偉偉),Wai5-wai5,Wai Wai,4,1
動物園,dung6-mat6-jyun4,zoo,4,1
No,no,no,4,1
車車,ce1-ce1,car,4,1
返工,faan1-gung1,go to work,4,4
阿婆,aa3-po4,grandma,4,1
朝頭早,ziu1-tau4-zou2,in the morning,4,1
樓下,lau4-haa6,downstairs,4,1
金色,gam1-sik1,golden,4,1
點知道,dim2-zi1-dou3,unexpectedly,4,1
司機,si1-gei1,driver,4,2
淺藍色,cin2-laam4-sik1,light blue,4,1
銀色,ngan4-sik1,silver,4,1
烏龜,wu1-gwai1,turtle,4,1
粉紅色,fan2-hung4-sik1,pink,4,3
各位,gok3-wai2,everybody,4,1
大海,daai6-hoi2,ocean,4,2
屋仔,uk1-zai2,small house,4,1
消失,siu1-sat1,disappear,4,1
中間,zung1-gaan1,within,4,1
食嘢,sik6-je5,eat,4,1
外面,ngoi6-min6,outside,4,2
糖糖,tong2-tong2,candy,4,1
包包,baau1baau1,bread,4,1
菜菜,coi3-coi3,vegetables,4,1
粉紅,fan2-hung4,pink,4,1
汽水,hei3-seoi2,soft drink,4,1
飽,baau2,full,4,1
滑梯,waat6-tai1,slide,4,1
滑,waat6,slide,4,1
一直,jat1-zik6,keep,4,4
夢,mung6,dream,4,1
高一高,gou1-jat1-gou1,very high,4,1
舞,mou5,dance,4,1
停低,ting4-dai1,stop,4,2
飛沙,fei1-saa1,no sugar,4,1
紅衫魚,hung4-saam1-jyu2,golden threadfin bream fish,4,1
覺覺豬,gaau4-gaau1-zyu1,sleep,4,1
一陣間,jat1-zan6-gaan1,in a while,4,1
成身,sing4-san1,the whole body,4,2
靚靚,leng3-leng3,pretty,4,1
花朵,faa1-do2,flower,4,1
青,ceng1,blue-green,4,3
毛蟲,mou4-cung4,caterpillar,4,1
遮,ze1,cover,4,1
唔住,m4-zyu6,cannot,4,1
毛,mou4,fur,4,1
唔曳,m4-jai5,not bad,4,1
密實,mat6-sat6,conservative,4,1
一身,jat1-san1,the whole body,4,1
仔細,zi2-sai3,careful,4,1
山羊,saan1-joeng4,goat,4,1
河,ho4,river,4,3
圈,hyun1,circle,4,1
淺,cin2,shallow,4,1
鱷魚,ngok6-jyu4,crocodile,4,1
慢,maan6,slow,4,1
執輸,zap1-syu1,lose out,4,1
阿蛇,aa3-se4,snake,4,1
舔舔脷,lem2-lem2-lei6,licking tongue,4,1
污糟,wu1-zou1,dirty,4,2
曬太陽,saai3-taai3-joeng4,sunbathe,4,1
背後,bui3-hau6,behind,4,2
話你知,waa6-nei5-zi1,let you know,4,1
雪糕,syut3-gou1,ice cream,4,2
慢慢行,maan6-maan2-hang4,walk slowly,4,1
感覺,gam2-gok3,feeling,4,1
好正,hou2-zeng3,very nice,4,1
勤力,kan4-lik6,diligent,4,2
棵,po1,(measure),4,2
畀佢,bei2-keoi5,let it ,4,1
枯乾,fu1-gon1,dried up,4,1
大風,daai6-fung1,heavy wind,4,1
直,zik6,straight,4,1
爭啲,zang1-di1,nearly,4,1
撳實,gam6-sat6,press,4,1
黑蚊蚊,hak1-mang1-mang1,dark,4,1
震,zan3,shake,4,1
凍親,dung3-can1,catch a cold,4,1
行雷閃電,haang4-leoi4-sim2-din6,thunder and lightning,4,1
雷,leoi4,thunder,4,1
好嘈,hou2-cou4,very noisy,4,2
搞到,gaau2-dou3,cause,4,3
辛苦,san1-fu2,unbearable,4,3
史,si2,Si,4,1
好叻,hou2-lek1,good at,4,2
小食,siu2-sik6,snack,4,1
個樣,go3-joeng2,the look,4,1
好得人驚,hou2-dak1-jan4-ging1,look horrify,4,1
面,min6,face,4,6
一嬲,jat1-nau1,angry,4,1
走晒,zau2-saai3,gone,4,1
老婆,lou5-po4,wife,4,5
怕咗佢,paa3-zo2-keoi5,scared of him,4,1
雞飛狗走,gai1-fei1-gau2-zau2,chicken fly dog run,4,1
小小,siu2-siu2,little,4,2
種得,zung2-dak1,plant,4,1
唔 好,m4-hou2,not good,4,1
剪得,zin2-dak1,cut,4,1
好好食,hou2-hou2-sik6,tasty,4,1
馬騮,maa5-lau1,monkey,4,4
跳過,tiu3-gwo3,jump over,4,1
嘞,laak3,(particle),4,2
好嬲,hou2-nau1,so angry,4,1
皮,pei4,skin,4,1
掉,diu6,to fall,4,2
落地,lok6-dei6,down the ground,4,3
踩到,caai2-dou2,step over,4,1
皮，,pei4,skins,4,1
跌低,dit3-dai1,fall down,4,1
一次,jat1-ci3,one time,4,1
佢嘅,keoi5-ge3,his,4,1
走咗,zau2-zo2,gone,4,1
手手,sau2-sau2,hands ,4,1
腳腳,goek3-goek3,feet,4,1
好好笑,hou2-hou2-siu3,so funny,4,1
嘻嘻,hi1-hi1,hehe,4,1
呵呵,ho1-ho1,hoho,4,1
哈哈哈哈,haa1-haa1-haa1-haa1,hahahaha,4,1
眼水,ngaan5-seoi2,tears,4,1
笑得,siu3-dak1,laugh,4,1
聽過,teng1-gwo3,hear,4,1
哈哈哈,haa1-haa1-haa1,hahaha,4,1
妮妮,Nei4-Nei4,Nini,4,1
主題樂園,zyu2-tai4-lok6-jyun4,theme park,4,1
陽光,joeng4-gwong1,sunshine,4,1
遊船河,jau4-syun4-ho2,cruise,4,1
摩天輪,mo1-tin1-leon4,ferris wheel,4,1
刺激,ci3-gik1,exciting,4,1
劇場,kek6-coeng4,theatre,4,1
心愛,sam1-oi3,favourite,4,1
公主,gung1-zyu2,princess,4,1
嗚,wu1,Uu...,4,1
不停,bat1-ting4,nonstop,4,3
射,se6,shoot,4,1
水槍,seoi2-coeng1,water gun,4,1
表演,biu2-jin2,performance,4,3
到咗,dou3-zo2,arrived,4,1
煙花,jin1-faa1,fireworks,4,1
圖案,tou4-on3,design,4,1
一朵朵,jat1-do2-do2,stems of,4,1
睇睇下,tai2-tai2-haa5,watched and watched,4,1
抬,toi4,raise,4,1
一望,jat1-mong6,to take a look,4,1
爆谷,baau3-guk1,popcorn,4,1
燦爛,caan3-laan6,magnificent,4,1
為,wai6,for,4,3
幼稚園,jau3-zi6-jyun2,kindergarten,4,14
開學,hoi1-hok6,back to school,4,3
文具舖,man4-geoi6-pou2,stationery store,4,1
媽,maa1,mom,4,14
睇吓,tai2-haa5,look around,4,2
貼,tip3,stick,4,1
畀你,bei2-nei5,for you,4,1
學識,hok6-sik1,learn,4,1
文具,man4-geoi6,stationery,4,1
好冇,hou2-mou2,is it ok?,4,1
擦,caat3,wipe,4,1
㗎嘛,gaa1-maa3,(particle),4,1
碎,seoi3,dust,4,1
揸,zaa1,hold,4,6
蓋,goi3,cap,4,1
圓形,jyun4-jing4,circle,4,1
三角形,saam1-gok3-jing4,triangle,4,1
冇咁,mou5-gam3,not so,4,2
原子筆,jyun4-zi2-bat1,pen,4,1
筆袋,bat1-doi2,pencil case,4,1
㗎啦,gaa3-laa1,(particle),4,1
水壺,seoi2-wu2,bottle,4,1
毛巾,mou4-gan1,towel,4,2
奀皮,an1-pei4,naughty,4,1
爸,baa1,dad,4,7
十日,sap6-jat6,ten days,4,1
呢條,nei1-tiu4,this,4,1
認,jing6,remember,4,1
去過,heoi3-gwo3,went,4,1
面試,min6-si5,interview,4,1
一班,jat1-baan1,a group of,4,1
學習,hok6-zaap6,learn,4,3
重要,zung6-jiu3,important,4,1
技能,gei6-nang4,skill,4,1
越多,jyut6-do1,more,4,1
第日,dai6-jat6,in the future,4,1
操作,cou1-zok3,control,4,1
交通,gaau1-tung1,traffic,4,1
規則,kwai1-zak1,rule,4,1
路線,lou6-sin3,route,4,1
乘客,sing4-haak3,passenger,4,1
碎銀,seoi3-ngan2,coins,4,1
又要,jau6-jiu3,also need,4,1
計數,gai3-sou3,calculate,4,1
投訴,tau4-sou3,complaint,4,1
溝通,kau1-tung1,communicate,4,1
怕,paa3,to fear,4,1
就算,zau6-syun3,even if,4,2
成長,sing4-zoeng2,grow up,4,1
學到,hok6-dou3,learnt,4,3
咁上下,gam3-soeng6-haa2,approximately,4,1
興趣,hing3-ceoi3,interest,4,1
變成,bin3-sing4,become,4,3
個月,go3-jyut6,month,4,2
基本,gei1-bun2,basic,4,1
再講,zoi3-gong2,say again,4,1
茶點,caa4-dim2,afternoon tea,4,1
跟,gan1,follow,4,3
唔使驚,m4-sai2-geng1,don't be afraid,4,1
陪住,pui4-zyu6,accompany,4,1
睇實,tai2-sat6,take care,4,1
或者,waak6-ze2,or,4,5
需要,seoi1-jiu3,in need,4,3
鼓勵,gu2-lai6,encourage,4,1
每日,mui5-jat6,every day,4,2
安排,on1-paai4,arrange,4,1
活動,wut6-dung6,activities,4,1
例如,lai6-jyu4,for example,4,3
故仔,gu2-zai2,story,4,1
玩遊戲,waan2-jau4-hei3,play games,4,1
唔止,m4-zi2,not only,4,2
每個,mui5-go3,every,4,1
做運動,zou6-wan6-dung6,play sports,4,1
勞作,lou4-zok3,craft,4,1
返畀,faan1-bei2,back to,4,1
分組,fan1-zou2,divide in groups,4,1
組,zou2,group,4,1
分享,fan1-hoeng2,share,4,1
玩法,waan2-faat3,playing rule,4,1
你嘅,nei5-ge3,you,4,1
規矩,kwai1-geoi2,rule,4,1
遵守,zeon1-sau2,follow,4,1
排隊,paai4-deoi2,line up,4,1
保持,bou2-ci4,keep,4,3
安靜,on1-zing6,quiet,4,1
走廊,zau2-long2,aisle,4,1
多好,do1-hou2,more,4,1
有多,jau5-do1,have more,4,1
守,sau2,follow,4,1
唔好嘈,m4-hou2-cou4,shut up,4,1
諗吓,nam2-haa5,think about,4,1
着想,zoek6-soeng2,consider,4,1
合作,hap6-zok3,cooperate,4,1
做好,zou6-hou2,do well,4,1
今晚,gam1-maan5,tonight,4,1
幫手,bong1-sau2,help,4,4
你呢,nei5-ne1,How about you,4,2
我唔知,ngo5-m4-zi1,I don't know,4,1
努力,nou5-lik6,hardworking,4,5
拯救,cing2-gau3,save,4,1
換衫,wun6-saam1,change clothes,4,1
衫褲,saam1-fu3,clothing,4,1
鈕扣,nau2-kau3,button,4,1
沖廁,cung1-ci3,flush the toilet,4,1
抹,maat3,wipe,4,1
屁股,pei3-gu2,buttocks,4,1
皂,gaan2,soap,4,1
液,jik6,liquid,4,1
洗手,sai2-sau2,wash hands,4,1
離,lei4,apart from,4,1
水喉,seoi2-hau4,water tap,4,1
盆,pun4,sink,4,1
自己做,zi6-gei2-zou6,do it yourself,4,1
能力,nang4-lik6,ability,4,1
不斷,bat1-dyun6,continuously,4,1
成功,sing4-gung1,succeed,4,1
眼中,ngaan5-zung1,in their mind,4,1
小超人,siu2-ciu1-jan4,little superman,4,1
更多,gang3-do1,further more,4,2
加油,gaa1-jau2,try my best,4,1
忙,mong4,busy,4,1
計,gai3,plan,4,1
熊人,hung4-jan2,bear,4,1
滴,dik6,drip,4,1
蜜糖,mat6-tong4,honey,4,1
西瓜,sai1-gwaa1,watermelon,4,1
起嚟,hei2-lai4,(particle),4,2
楷,kaai2,slice of,4,1
顏料,ngaan4-liu2,pigment,4,1
瞓低,fan3-dai1,lie down,4,1
就係噉樣,zau6-hai6-gam2-joeng2,as a result,4,1
工人,gung1-jan4,worker,4,1
唔轉,m4-zyun3,don't roll,4,1
kick到,kik1-dou2,trip,4,1
甩,lat1,fall off,4,2
又試,jau6-si3,again,4,1
波波,bo1-bo1,ball,4,1
眼界,ngaan5-gaai3,vision,4,1
差,caa1,bad,4,1
掟,deng3,throw,4,2
鼓,gu2,drum,4,1
唔錯,m4-co3,not bad,4,1
練習,lin6-zaap6,to practise,4,2
捲,gyun2,roll up,4,1
毛冷,mou4-laang1,knitting yarn,4,1
羊仔,joeng4-zai2,little sheep,4,1
紙鷂,zi2-jiu2,kite,4,1
笑話,siu3-waa2,jokes,4,1
流血,lau4-hyut3,bleed,4,1
刀,dou1,knife,4,1
斬,zaam2,chop,4,4
偉俊,wai5-zeon3,Wai Chun,4,35
切到,cit3-dou2,cut,4,1
傷口,soeng1-hau2,wound,4,1
血,hyut3,blood,4,1
另,ling6,another,4,1
撳住,gam6-zyu6,pressing,4,1
用力,jung6-lik6,hard,4,1
止,zi2,stop,4,1
999,gau2-gau2-gau2,999,4,3
醫院,ji1-jyun2,hospital,4,5
縫,fung4,sew,4,1
大量,daai6-loeng6,plenty,4,1
位置,wai6-zi3,location,4,1
儘快,zeon6-faai3,as soon as possible,4,2
衣服,ji1-fuk6,clothing,4,1
哮喘,haau1-cyun2,asthma,4,1
發作,faat3-zok3,attack,4,1
場景,coeng4-ging2,Scene,4,3
操場,cou1-coeng4,playground,4,1
志明,zi3-ming4,Chi Ming,4,12
喘,cyun2,gasping,4,1
休息,jau1-sik1,take a break,4,1
冇嘢,mou5-je5,fine,4,1
唞唔到,tau2-m4-dou2,cannot breathe,4,1
氣,hei3,air,4,2
點頭,dim2-tau4,nod,4,3
休息下,jau1-sik1-haa5,take a break,4,1
藥,joek6,medicine,4,8
更衣室,gang1-ji1-sat1,changing room,4,1
吸入器,kap1-jap6-hei3,inhaler,4,1
使用,sai2-jung6,use,4,1
需唔需要,seoi1-m4-seoi1-jiu3,need or not need,4,1
噴,pan3,spray,4,2
幫助,bong1-zo6,help,4,3
反應,faan2-jing3,reaction,4,7
家,gaa1,home,4,5
應聲,jing3-seng1,respond,4,1
四處,sei3-cyu3,everywhere,4,1
張望,zoeng1-mong6,look,4,1
應,jing3,respond,4,1
唔通,m4-tung1,could it be,4,1
倒,dou2,fall,4,6
卧,ngo6,lie,4,1
面色,min6-sik1,complexion,4,1
蒼白,cong1-baak6,pale,4,1
胸口,hung1-hau2,chest,4,4
起伏,hei2-fuk6,rise and fall,4,4
埋去,maai4-heoi3,over,4,1
聽唔聽到,teng1-m4-teng1-dou2,can hear or not,4,1
鄰居,leon4-geoi1,neighbour,4,1
經過,ging1-gwo3,pass by,4,3
叫聲,giu3-sing1,scream,4,2
急救,gap1-gau3,first aid,4,1
檢查,gim2-caa4,examine,4,1
動脈,dung6-mak6,artery,4,1
脈搏,mak6-bok3,pulse,4,1
觀察,gun1-caat3,observe,4,2
以,ji5,to,4,1
立即,lap6-zik1,immediately,4,1
救護車,gau3-wu6-ce1,ambulance,4,1
管理處,gun2-lei5-cyu3,management office,4,1
自動體外心臟去顫器,zi6-dung6-tai2-ngoi6-sam1-zong6-heoi3-zin3-hei3,Automated External Defibrillator (AED),4,1
心外壓,sam1-ngoi6-aat3,chest compression,4,1
救護員,gau3-wu6-jyun4,first responder,4,8
到場,dou3-coeng4,arrive,4,2
接手,zip3-sau2,takeover,4,1
進行,zeon3-hang4,carry out,4,1
孫,syun1,grandson,4,1
身份證,san1-fan2-zing3,identity card,4,3
登記返,dang1-gei3-faan2,register,4,1
資料,zi1-liu2,information,4,3
遞上,dai6-soeng5,hand over,4,2
幾時,gei2-si4,when,4,4
失去,sat1-heoi3,lose,4,1
意識,ji3-sik1,consciousness,4,2
半,bun3,half,4,1
長期疾病,coeng4-kei4-zat6-beng6,chronic disease,4,2
血壓,hyut3-aat3,blood pressure,4,1
糖尿病,tong4-niu6-beng6,diabetes,4,2
心臟病,sam1-zong6-beng6,heart disease,4,2
曾經,cang4-ging1,once,4,1
中過風,zung1-gwo3-fung1,had stroke,4,1
遞,dai6,hand over,4,2
往,wong5,to,4,2
並且,bing6-ce2,and,4,1
穎兒,wing6-ji4,Wing Yi,4,1
鋪,pou1,round,4,1
暈,wan4,faint,4,1
回應,wui4-jing3,response,4,1
咩事,me1-si6,what,4,1
極,gik6,very,4,1
登記,dang1-gei3,register,4,1
貧血,pan4-hyut3,anaemia,4,1
問返,man6-faan2,ask,4,1
倒卧,dou2-ngo6,lie,4,1
一月,jat1-jyut6,January,4,1
一號,jat1-hou6,the first,4,1
日子,jat6-zi2,date,4,1
叫住,giu3-zyu6,stop,4,1
疫情,jik6-cing4,pandemic,4,1
嚴重,jim4-zung6,serious,4,1
依,ji1,this,4,1
習慣,zaap6-gwaan3,habit,4,1
生意,saang1-ji3,business,4,1
忟憎,mang2-zang2,irritable,4,1
上年,soeng6-nin2,last year,4,2
幫幫手,bong1-bong1-sau2,help,4,1
就連,zau6-lin4,even,4,1
COVID-19,COVID-19,COVID-19,4,1
諗一諗,nam2-jat1-nam2,think,4,1
試吓,si3-haa5,try,4,1
試過,si3-gwo3,tried,4,1
假期,gaa3-kei4,holiday,4,1
一家大細,jat1-gaa1-daai6-sai3,the whole family,4,1
設計,cit3-gai3,design,4,1
髮型,faat3-jing4,hairstyles,4,1
幫埋手,bong1-maai4-sau2,also give a hand,4,1
風扇,fung1-sin3,electric fan,4,1
一下,jat1-haa5,a bit,4,2
社交,se5-gaau1,social,4,1
距離,keoi5-lei4,distance,4,1
唔行,m4-haang4,don't walk,4,1
醒起,sing2-hei2,realised,4,1
口罩,hau2-zaau3,face mask,4,1
聽住,teng1-zyu6,hear,4,1
自私,zi6-si1,selfish,4,1
為咗,wai6-zo2,in order to,4,2
米,mai5,meter,4,1
工作,gung1-zok3,job,4,1
困難,kwan3-naan4,difficulty,4,1
身為,san1-wai4,as,4,1
社會,se5-wui2,society,4,1
一分子,jat1-fan6-zi2,member,4,1
自願,zi6-jyun6,voluntary,4,1
捐出,gyun1-ceot1,donate,4,1
身家,san1-gaa1,fortune,4,1
病毒,beng6-duk6,virus,4,1
經,ging1,through,4,1
空氣,hung1-hei3,air,4,3
傳播,cyun4-bo3,spread,4,1
傳媒,cyun4-mui4,media,4,1
關注,gwaan1-zyu3,to pay attention to,4,1
令到,ling6-dou3,cause,4,1
防,fong4,prevent,4,1
疫,jik6,pandemic,4,1
用品,jung6-ban2,products,4,1
市民,si5-man4,citizens,4,1
希望,hei1-mong6,hope,4,2
好返,hou2-faan1,get well,4,1
責任,zaak3-jam6,responsibility,4,1
唔好返,m4-hou2-faan1,don't get well,4,1
唔剪,m4-zin2,don't cut,4,1
歡迎,fun1-jing4,welcome,4,1
之,zi1,'s,4,1
城,sing4,city,4,1
母,mou5,mother,4,1
傾偈,king1-gai2,chat,4,1
聽下,teng1-haa5,hear,4,1
同一,tung4-jat1,the same,4,2
種族,zung2-zuk6,race,4,1
不利,bat1-lei6,disadvantageous,4,1
嬲嬲地,nau1-nau1-dei2,angrily,4,1
清,cing1,clear,4,1
另一,ling6-jat1,another,4,1
鬧交,naau6-gaau1,quarrel,4,1
唔值得,m4-zik6-dak1,not worth,4,1
制,zai3,agree,4,1
唔聽話,m4-teng1-waa6,not obey,4,1
塊,faai3,piece of,4,1
憎,zang1,hate,4,1
唔諗下,m4-nam2-haa5,don't think,4,1
感受,gam2-sau6,feeling,4,1
眼紅紅,ngaan5-hung4-hung4,red eyes,4,1
畫下,waak6-haa5,draw,4,1
圈圈,hyun1-hyun1,circle,4,1
代表,doi6-biu2,represent,4,1
相同,soeng1-tung4,the same,4,1
我諗到喇,ngo5-nam2-dou2-laa3,I got it!,4,1
地,dei6,ground,4,6
諗唔到,nam2-m4-dou2,cannot think,4,1
相似,soeng1-ci5,resemble,4,1
灰心,fui1-sam1,discouraged,4,1
放心,fong3-sam1,No worries,4,1
腳步,goek3-bou6,footstep,4,1
煩惱,faan4-nou5,worried,4,1
微笑,mei4-siu3,smile,4,1
傾,king1,chat,4,3
心事,sam1-si6,worries,4,1
同樣地,tung4-joeng6-dei6,similarly,4,1
唔需要,m4-seoi1-jiu3,need not to,4,1
介意,gaai3-ji3,mind,4,1
膚色,fu1-sik1,skin colour,4,1
紙船,zi2-syun4,paper ship,4,1
新年,san1-nin4,new year,4,2
節日,zit3-jat6,festival,4,1
花燈,faa1-dang1,lantern,4,1
湯圓,tong1-jyun2,rice ball,4,1
浮下浮下,fau4-haa5-fau4-haa5,floating,4,1
浮,fau4,float,4,1
大鼻,daai6-bei6,Big Nose,4,1
關,gwaan1,related to,4,1
摸住,mo2-zyu6,feel,4,1
光頭,gwong1-tau4,bald head,4,1
𢯎,aau1,scratch,4,1
