衫,saam1,clothes,1,20
舊啲,gau6-di1,older,1,1
新啲,san1-di1,newer,1,1
條,tiu4,(measure),1,62
褲,fu3,pants,1,6
少少,siu2-siu2,few,1,9
書,syu1,books,1,22
好多,hou2-do1,many,1,108
噉,gam2,then,1,158
鍾意,zung1-ji3,like,1,86
踢波,tek3-bo1,to play football,1,6
舉,geoi2,raise,1,7
唱歌,coeng3-go1,to sing songs,1,13
有冇,jau5-mou5,have or haven't,1,23
食,sik6,eat,1,100
包,baau1,bread,1,11
成日,sing4-jat6,always,1,36
人人,jan4-jan4,every person,1,4
嘢,je5,thing,1,107
愛,oi3,love,1,2
明唔明白,ming4-m4-ming4-baak6,understand or not understand,1,2
仔,zai2,little,1,16
拍手,paak3-sau2,clap hands,1,7
大聲,daai6-seng1,loudly,1,19
飲,jam2,to drink,1,19
早,zou2,early,1,2
茶,caa4,tea,1,2
今日,gam1-jat6,today,1,72
爸爸,baa4-baa1,father,1,109
細妹,sai3-mui2,younger sister,1,24
去,heoi3,to go,1,188
揾,wan2,to find,1,46
公公,gung4-gung1,grandfather,1,21
婆婆,po4-po2,grandmother,1,39
食飯,sik6-faan6,to have a meal,1,16
住,zyu6,-ing,1,80
喺,hai2,at,1,186
旺角,Wong6-Gok3,Mong Kok,1,1
屯門,Tyun4-Mun4,Tuen Mun,1,1
所以,so2-ji5,therefore,1,29
朝早,ziu1-zou2,morning,1,15
八,baat3,eight,1,8
點鐘,dim2-zung1,o'clock,1,4
已經,ji5-ging1,already,1,21
出門,ceot1-mun4,to go out,1,2
搭,daap3,to take,1,22
巴士,baa1-si2,bus,1,32
問,man6,to ask,1,101
點解,dim2-gaai2,why,1,43
點,dim2,o'clock,1,25
出門口,ceot1-mun4-hau2,to go out,1,3
瞓,fan3,to sleep,1,25
多,do1,more,1,42
一陣,jat1-zan6,a while,1,32
講,gong2,to say,1,169
佢哋,keoi5-dei6,they,1,147
起身,hei2-san1,to get up,1,26
肚餓,tou5-ngo6,hungry,1,12
兩個,loeng5-go3,two,1,14
月,jyut6,month,1,4
冇,mou5,don't have,1,122
見,gin3,to see,1,19
過,gwo3,-ed,1,66
精神,zing1-san4,lively,1,4
一,jat1,one,1,223
見到,gin3-dou2,to see,1,91
開心,hoi1-sam1,happy,1,69
又,jau6,again,1,139
叫,giu3,to call,1,77
咗,zo2,-en,1,353
俾,bei2,to give,1,25
最,zeoi3,most,1,33
覺得,gok3-dak1,to feel,1,33
噉樣,gam2-joeng2,then,1,16
幸福,hang6-fuk1,blessed,1,2
就,zau6,then,1,158
細佬,sai3-lou2,younger brother,1,25
唔好,m4-hou2,do not,1,40
淨係,zing6-hai6,only,1,11
水,seoi2,water,1,56
聽,teng1,to listen,1,34
完,jyun4,finish,1,26
真係,zan1-hai6,really,1,37
有啲,jau5-di1,a bit,1,30
口渴,hau2-hot3,thirsty,1,6
拎,ling1,take,1,42
細,sai3,small,1,18
杯,bui1,cup,1,8
下,haa5,a bit,1,41
指住,zi2-zyu6,point at,1,8
碟,dip6,dish,1,5
嚟,lai4,(particle),1,91
答,daap3,to reply,1,39
蛋糕,daan6-gou1,cake,1,14
望,mong6,stare,1,22
好唔好,hou2-m4-hou2, good or not,1,5
幾好,gei2-hou2,quite good,1,4
喎,wo3,(particle),1,35
名,meng2,name,1,8
馬拉糕,maa5-laai1-gou1,Cantonese sponge cake,1,1
牙,ngaa4,tooth,1,3
易,ji6,easy,1,5
咬,ngaau5,to bite,1,2
畀,bei2,to give,1,72
太陽,taai3-joeng4,the sun,1,17
出嚟,ceot1-lai4,come out,1,44
熱,jit6,hot,1,14
醒,seng2,wake up,1,7
蟲仔,Cung4-Zai2,Caterpillar,1,1
之後,zi1-hau6,after,1,43
鏡,geng3,mirror,1,1
入面,jap6-min6,inside,1,49
自己,zi6-gei2,itself,1,69
青B B,ceng1-bi1-bi1,blue-green,1,1
黃色,wong4-sik1,yellow,1,21
一點點,jat1-dim2-dim2,dots,1,1
一啲,jat1-di1,a bit,1,15
動物,dung6-mat6,animal,1,40
會,wui5,will,1,111
唔開心,m4-hoi1-sam1,not happy,1,22
於是,jyu1-si6,so,1,9
其他,kei4-taa1,other,1,26
狗,gau2,dog,1,4
哥哥,go4-go1,elder brother,1,49
靚唔靚,leng3-m4-leng3,beautiful or not beautiful,1,1
高,gou1,tall,1,37
靚,leng3,beautiful,1,31
聽到,teng1-dou2,hear,1,29
貓,maau1,cat,1,11
姐姐,ze4-ze1,elder sister,1,4
等,dang2,wait,1,32
然後,jin4-hau6,then,1,20
走,zau2,leave,1,44
牛,ngau4,cow,1,5
伯伯,baak3-baak3,uncle,1,6
唔明,m4-ming4,don't understand,1,11
緊,gan2,-ing,1,70
返,faan1,go back,1,76
屋企,uk1-kei2,home,1,87
大個,daai6-go3,grow up,1,23
一定,jat1-ding6,sure,1,24
原來,jyun4-loi4,it turns out,1,40
恐龍仔,hung2-lung4-zai2,little dinosaur,1,1
對唔住,deoi3-m4-zyu6,sorry,1,4
送,sung3,give,1,26
朋友,pang4-jau5,friend,1,47
玩,waan2,to play,1,128
好人,hou2-jan4,nice person,1,2
天氣,tin1-hei3,weather,1,16
落,lok6,go down,1,47
公園,gung1-jyun2,park,1,32
嗰度,go2-dou6,there,1,18
花,faa1,flowers,1,15
同埋,tung4-maai4,and,1,19
大,daai6,big,1,55
重,cung5,heavy,1,7
驚,geng1,afraid,1,50
唔食,m4-sik6,don't eat,1,1
輕,heng1,light,1,2
曳,jai5,naughty,1,2
天空,tin1-hung1,the sky,1,28
飛,fei1,fly,1,58
便便,bin6-bin6,poo,1,1
咁,gam3,so,1,54
再,zoi3,more,1,37
好啲,hou2-di1,better,1,4
沙灘,saa1-taan1,sandy beach,1,13
晏晝,aan3-zau3,afternoon,1,6
夜晚,je6-maan5,night,1,6
月亮,jyut6-loeng6,the moon,1,13
凍,dung3,cold,1,8
着,zoek3,wear,1,14
去街,heoi3-gaai1,go out,1,7
唱,coeng3,sing,1,11
難聽,naan4-teng1,awful sounding,1,1
應該,jing1-goi1,should,1,17
靜啲,zing6-di1,more quiet,1,1
瞓覺,fan3-gaau3,sleep,1,10
明白,ming4-baak6,understand,1,7
掛住,gwaa3-zyu6,miss,1,5
上,soeng5,up,1,41
盒,hap2,box,1,9
一個,jat1-go3,one,1,30
木,muk6,wood,1,1
放,fong3,put,1,28
都係,dou1-hai6,also,1,46
公仔,gung1-zai2,doll,1,7
豬仔,zyu1-zai2,piglet,1,7
好鍾意,hou2-zung1-ji3,like a lot,1,13
睇,tai2,see,1,54
麥兜,mak6-dau1,McDull,1,1
麥嘜,mak6-mak1,McMug,1,1
Peppa,Peppa,Peppa,1,1
Pig,Pig,Pig,1,1
大隻,daai6-zek3,big,1,1
做,zou6,make,1,72
一齊,jat1-cai4,together,1,112
車仔,ce1-zai2,little car,1,7
地鐵,dei6-tit3,MTR,1,6
小巴,siu2-baa1,minibus,1,8
電車,din6-ce1,tram,1,2
全部,cyun4-bou6,all,1,9
車,ce1,car,1,13
行路,haang4-lou6,walk,1,6
多啲,do1-di1,more,1,11
地方,dei6-fong1,place,1,19
一張,jat1-zoeng1,a piece,1,1
紙,zi2,paper,1,12
用,jung6,use,1,53
畫,waak6,draw,1,9
識,sik1,know,1,37
火柴人,fo2-caai4-jan4,fire-stickman,1,1
雪人,syut3-jan4,snowman,1,1
雪,syut3,snow,1,3
砌,cai3,build,1,7
唔細,m4-sai3,not small,1,1
三,saam1,three,1,30
間,gaan1,(measure),1,17
房,fong2,room,1,6
廁所,ci3-so2,toilet,1,11
廳,teng1,living rooms,1,4
大人,daai6-jan4,adults,1,9
小朋友,siu2-pang4-jau5,children,1,33
嘈,cou4,noisy,1,12
枱,toi2,table,1,10
上面,soeng6-min6,above,1,60
未,mei6,not yet,1,18
洗,sai2,wash,1,5
碗,wun2,bowls,1,8
唔想,m4-soeng2,don't want to,1,17
張,zoeng1,(measure),1,29
櫈,dang3,chair,1,9
四,sei3,four,1,20
坐,co5,sit,1,45
唔到,m4-dou2,cannot,1,40
左面,zo2-min6,left,1,1
沖涼,cung1-loeng4,take a shower,1,5
轉,zyun3,turn,1,8
右,jau6,right,1,2
右面,jau6-min6,right,1,1
拍,paak3,hit,1,9
門,mun4,door,1,14
不如,bat1-jyu4,how about,1,28
下面,haa6-min6,below,1,15
嬲,nau1,angry,1,13
知道,zi1-dou3,know,1,33
電話,din6-waa2,telephone,1,8
唔係,m4-hai6,is not,1,41
亂,lyun6,blindly,1,6
估,gu2,guess,1,8
街,gaai1,street,1,17
上嚟,soeng5-lai4,up,1,6
事,si6,matter,1,29
入,jap6,enter,1,32
行,haang4,walk,1,58
出,ceot1,out,1,27
電視,din6-si6,television,1,11
就係,zau6-hai6,exactly,1,13
日,jat6,day,1,24
唔喊,m4-haam3,don't cry,1,1
中秋,zung1-cau1,Mid-Autumn,1,1
一個人,jat1-go3-jan4,alone,1,9
香港,hoeng1-gong2,Hong Kong,1,5
愛爾蘭,oi3-ji5-laan4,Ireland,1,1
年,nin4,year,1,9
唔,m4,not,1,86
飛機,fei1-gei1,airplane,1,1
鼻,bei6,nose,1,7
嘴,zeoi2,mouth,1,2
肚,tou5,tummy,1,6
菜,coi3,vegetables,1,15
肉,juk6,meat,1,6
湯,tong1,soup,1,6
以前,ji5-cin4,in the past,1,5
日日,jat6-jat6,every day,1,10
跟住,gan1-zyu6,and then,1,46
好少,hou2-siu2,few,1,6
講嘢,gong2-je5,speaking,1,15
明,ming4,to understand,1,5
跌親,dit3-can1,fall down,1,5
痛,tung3,painful,1,2
睇書,tai2-syu1,to read book,1,3
坐車,co5-ce1,to ride a car,1,1
海邊,hoi2-bin1,seaside,1,3
船,syun4,ship,1,16
過海,gwo3-hoi2,to corss the harbour,1,1
樹,syu6,tree,1,33
大叫,daai6-giu3,shout,1,17
大笑,daai3-siu3,to laugh,1,1
跑,paau2,to run,1,32
跳,tiu3,to jump,1,32
喂,wai3,Hey!,1,7
而家,ji4-gaa1,now,1,31
度,dou6,place,1,51
係唔係,hai6-m4-hai6,is it?,1,18
呢度,ni1-dou6,here,1,36
只係,zi2-hai6,just only,1,3
第一,dai6-jat1,first,1,12
返學,faan1-hok6,to go to school,1,16
換,wun6,to change,1,3
搭車,daap3-ce1,to take vehicle,1,1
十,sap6,ten,1,11
分鐘,fan1-zung1,minute,1,4
五,ng5,five,1,16
唔見,m4-gin3,cannot see,1,8
書包,syu1-baau1,schoolbag,1,6
後,hau6,later,1,6
上車,soeng5-ce1,get on,1,1
企,kei5,stand,1,16
位,wai2,seat,1,5
呀,aa3,(particle),1,89
叔叔,suk1-suk1,uncle,1,35
唔好意思,m4-hou2-ji3-si1,so embarassed,1,6
唔緊要,m4-gan2-jiu3,doesn't matter,1,6
多謝,do1-ze6,thank you,1,11
坐低,co5-dai1,sit down,1,7
架,gaa3,(measure),1,21
滿,mun5,full,1,3
冇人,mou5-jan4,no one,1,4
諗,nam2,to think,1,34
最後,zeoi3-hau6,at the end,1,31
叻女,lek1-neoi2,smart girl,1,5
買,maai5,to buy,1,20
嘢食,je5-sik6,food,1,7
二十,ji6-sap6,twenty,1,3
蚊,man1,dollar,1,1
朱古力,zyu1-gu1-lik1,chocolate,1,1
晒,saai3,all,1,51
錢,cin2,money,1,13
到,dou3,to,1,150
菠蘿包,bo1-lo4-baau1,pineapple bun,1,1
睇到,tai2-dou2,to see,1,9
喺度,hai2-dou6,right here,1,75
哎吔,ai1-jaa3,Oh!,1,7
袋,doi2,bag,1,8
咦,ji2,Look!,1,8
十六,sap6-luk6,sixteen,1,1
呢個,nei1-go3,this one,1,28
𨋢,lip1,lift / elevator,1,1
餓,ngo6,hungry,1,2
開,hoi1,to open,1,19
出去,ceot1-heoi3,to get out,1,33
淺水灣,cin2-seoi2-waan1,Repulse Bay,1,3
落車,lok6-ce1,off the car,1,1
好好,hou2-hou2,good,1,9
冇乜,mou5-mat1,have not really,1,2
支,zi1,(measure),1,18
大家,daai6-gaa1,everyone,1,38
貓貓,maau1-maau1,kitty,1,2
早晨,zou2-san4,morning,1,18
衣櫃,ji1-gwai6,closet,1,1
㗎喎,gaa3-wo3,(particle),1,3
拉,laai1,to pull,1,3
口,hau2,mouth,1,13
鎖匙,so2-si4,key,1,8
喵,meu1,meow,1,3
尾,mei5,tail,1,5
叻,lek1,smart,1,21
花貓,faa1-maau1,kitty,1,1
救命,gau3-meng6,Help!,1,4
琦琦,kei4-kei2,Kay,1,1
入去,jap6-heoi3,in,1,4
乜嘢,mat1-je5,what,1,12
老鼠,lou5-syu2,mouse,1,4
哦,o2,Oh!,1,9
曳曳,jai1-jai1,naughty,1,2
搭𨋢,daap3-lip1,take lift,1,1
入嚟,jap6-lai4,come in,1,4
細細聲,sai3-sai3-seng1,small and low voice,1,4
櫃,gwai6,cabinet,1,2
牀,cong4,bed,1,6
點點頭,dim2-dim2-tau4,to nod,1,3
打開,daa2-hoi1,to open,1,9
大門口,daai6-mun4-hau2,door,1,1
吱,zi1,squeak,1,2
聲,seng1,sound,1,22
有一日,jau5-jat1-jat6,one-day,1,6
鹿仔,luk2-zai2,little deer,1,1
松鼠仔,cung4-syu2-zai2,little squirrel,1,1
行行下,haang4-haang4-haa5,while walking,1,2
邊度,bin1-dou6,where,1,10
周圍,zau1-wai4,everywhere,1,3
草叢,cou2-cung4,bush,1,1
黑色,hak1-sik1,black,1,9
白色,baak6-sik1,white,1,3
啡色,fe1-sik1,brown,1,3
傾計,king1-gai2,chat,1,3
過去,gwo3-heoi3,to go over,1,5
驢仔,lou4-zai2,little donkey,1,1
樹林,syu6-lam4,woods,1,2
班,baan1,class of,1,9
上晝,soeng6-zau3,morning,1,4
温書,wan1-syu1,to study,1,3
下晝,haa6-zau3,afternoon,1,2
打波,daa2-bo1,play basketball,1,5
唔同,m4-tung4,different,1,31
出面,ceot1-min6,outside,1,14
離開,lei4-hoi1,leave,1,1
越嚟越少,jyut6-lai4-jyut6-siu2,fewer and fewer,1,1
難,naan4,difficult,1,6
知,zi1,to know,1,36
但係,daan6-hai6,but,1,24
打電話,daa2-din6-waa2,call on phone,1,5
聽日,ting1-jat6,tomorrow,1,8
屋,uk1,house,1,15
盞,zaan2,(measure),1,3
燈,dang1,lamp,1,1
六,luk6,six,1,14
鞋,haai4,shoe,1,7
七,cat1,seven,1,10
襪,mat6,socks,1,7
九,gau2,nine,1,4
毛公仔,mou4-gung1-zai2,stuffed animals,1,1
門口,mun4-hau2,doorway,1,14
拜拜,baai1-baai3,bye bye,1,5
菜肉包,coi3-juk6-baau1,vegetables and pork bun,1,1
吓,haa2,what?,1,7
捉伊人,zuk1-ji1-jan1,hide and seek,1,3
瞓咗覺,fan3-zo2-gaau3,asleep,1,1
魚仔,jyu2-zai2,little fish,1,3
唔記得,m4-gei3-dak1,forget,1,13
點算,dim2-syun3,how to do,1,3
健康,gin6-hong1,healthy,1,3
好食,hou2-sik6,tasty,1,7
邊處,bin1-syu3,where,1,1
時候,si4-hau6,time,1,25
把,baa2,(measure),1,3
琴晚,kam4-maan5,last night,1,1
明仔,ming4-zai2,Manson,1,1
年班,nin4-baan1,primary,1,1
沙田,saa1-tin4,Sha Tin,1,1
踩單車,caai2-daan1-ce1,ride bicycle,1,1
本,bun2,(measure),1,9
書包仔,syu1-baau1-zai2,little schoolbag,1,1
鉛筆,jyun4-bat1,pencil,1,4
哎呀,aai1-aa3,Oh no!,1,3
帶,daai3,to bring,1,19
擦膠,caat3-gaau1,eraser,1,6
放學,fong3-hok6,after school,1,5
好朋友,hou2-pang4-jau5,good friends,1,1
入波,jap6-bo1,goal,1,1
雪條,syut3-tiu2,ice-lolly,1,1
返屋企,faan1-uk1-kei2,go home,1,8
生日,saang1-jat6,birthday,1,2
快樂,faai3-lok6,happy,1,1
昌仔,coeng1-zai2,Tristan,1,1
歲,seoi3,year-old,1,4
家姐,gaa1-ze1,elder sister,1,32
金魚,gam1-jyu2,goldfish,1,2
唔該,m4-goi1,please,1,8
郁,juk1,move,1,8
嘩,waa1,Wow!,1,6
魚,jyu2,fish,1,18
游嚟游去,jau4-lei4-jau4-heoi3,swimming around,1,1
郁下,juk1-haa5,move a bit,1,1
過嚟,gwo3-lei4,to come over,1,19
呼吸,fu1-kap1,breathe,1,13
細路,sai3-lou6,kid,1,4
邊,bin1,which,1,26
埋,maai4,also,1,8
魚糧,jyu4-loeng4,fish food,1,1
細細粒,sai3-sai3-nap1,fine-grained,1,3
二,ji6,two,1,19
